segment_id,frame_id,host_ns,analysis_time_s,valid,corner_count,centroid_x_px,centroid_y_px,shift_x_px,shift_y_px,rotation_deg,residual_px,scale,r_rms_px,quality,mm_per_pixel,mean_brightness,blur_variance,drop_before
pretest-J1-a0p05-d-1-r02-move-to,2727,2544879797560660,1.210013,1,88,240.3976,179.6125,1.8536,0.1163,-0.08280,0.0914,0.9999257,62.4724,0.8922,0.187405,131.907,372.479,0
pretest-J1-a0p05-d-1-r02-move-to,2735,2544879858061300,1.270513,1,88,238.5334,179.5216,-0.0106,0.0254,0.00881,0.0383,0.9999523,62.4741,0.9534,0.187405,131.906,485.620,0
pretest-J1-a0p05-d-1-r02-move-to,2743,2544879918561940,1.331014,1,88,239.5237,179.5349,0.9797,0.0387,0.01045,0.0758,1.0000586,62.4807,0.9097,0.187405,131.892,460.795,0
pretest-J1-a0p05-d-1-r02-move-to,2751,2544879979062580,1.391515,1,88,239.0855,179.4757,0.5416,-0.0204,0.05464,0.1065,1.0000437,62.4798,0.8753,0.187405,131.906,389.492,0
pretest-J1-a0p05-d-1-r02-move-to,2759,2544880039563220,1.452015,1,88,240.4369,179.4890,1.8929,-0.0072,0.00908,0.0515,1.0000784,62.4819,0.9380,0.187405,131.907,483.708,0
pretest-J1-a0p05-d-1-r02-move-to,2767,2544880100063860,1.512516,1,88,238.5217,178.5505,-0.0223,-0.9457,0.00864,0.0729,0.9999715,62.4753,0.9129,0.187405,131.912,413.121,0
pretest-J1-a0p05-d-1-r02-move-to,2775,2544880160564500,1.573017,1,88,238.5408,179.4738,-0.0032,-0.0224,0.00682,0.0362,0.9999909,62.4765,0.9558,0.187405,131.910,430.955,0
pretest-J1-a0p05-d-1-r02-move-to,2783,2544880221065140,1.633517,1,88,238.5393,179.4720,-0.0047,-0.0242,0.00602,0.0376,0.9999832,62.4760,0.9541,0.187405,131.902,406.442,0
pretest-J1-a0p05-d-1-r02-move-to,2791,2544880281565780,1.694018,1,88,239.4710,179.4619,0.9271,-0.0342,0.00937,0.0773,1.0001002,62.4833,0.9082,0.187405,131.897,462.487,0
pretest-J1-a0p05-d-1-r02-move-to,2799,2544880342066420,1.754519,1,88,239.5291,178.4932,0.9851,-1.0030,0.01344,0.0929,0.9999820,62.4760,0.8904,0.187405,131.915,537.956,0
pretest-J1-a0p05-d-1-r02-move-to,2807,2544880402567060,1.815019,1,88,239.4656,179.5274,0.9216,0.0312,-0.00013,0.0711,1.0000775,62.4819,0.9152,0.187405,131.897,513.761,0
pretest-J1-a0p05-d-1-r02-move-to,2815,2544880463067700,1.875520,1,88,239.3989,179.5123,0.8550,0.0161,0.01296,0.0774,1.0000156,62.4780,0.9077,0.187405,131.903,484.493,0
pretest-J1-a0p2-d+1-r01-move-to,2820,2544880500880600,0.000000,1,88,240.4735,179.4629,0.0000,0.0000,-0.00000,0.0000,1.0000000,62.4811,1.0000,0.187308,131.906,470.580,0
pretest-J1-a0p2-d+1-r01-move-to,2828,2544880561381240,0.060501,1,88,239.5088,178.5361,-0.9647,-0.9267,-0.00083,0.0929,0.9999506,62.4781,0.8904,0.187308,131.902,554.024,0
pretest-J1-a0p2-d+1-r01-move-to,2836,2544880621881880,0.121001,1,88,239.9051,179.9942,-0.5684,0.5313,-0.07352,0.0993,1.0000198,62.4824,0.8833,0.187308,131.887,366.166,0
pretest-J1-a0p2-d+1-r01-move-to,2844,2544880682382520,0.181502,1,88,239.5275,179.5189,-0.9460,0.0561,-0.01043,0.0714,1.0000174,62.4822,0.9146,0.187308,131.906,549.882,0
pretest-J1-a0p2-d+1-r01-move-to,2852,2544880742883160,0.242003,1,88,247.0225,179.5571,6.5490,0.0943,-0.00368,0.0632,0.9999550,62.4783,0.9241,0.187308,131.908,368.573,0
pretest-J1-a0p2-d+1-r01-move-to,2860,2544880803383800,0.302503,1,88,247.0083,179.4662,6.5348,0.0033,0.00749,0.0566,1.0000743,62.4858,0.9319,0.187308,131.911,372.307,0
pretest-J1-a0p2-d+1-r01-move-to,2868,2544880863884440,0.363004,1,88,247.4660,180.3843,6.9925,0.9214,-0.05716,0.0957,1.0000680,62.4854,0.8874,0.187308,131.907,392.308,0
pretest-J1-a0p2-d+1-r01-move-to,2876,2544880924385080,0.423504,1,88,246.5272,179.5364,6.0537,0.0735,-0.00303,0.0778,0.9999634,62.4789,0.9074,0.187308,131.904,441.347,0
pretest-J1-a0p2-d+1-r01-move-to,2884,2544880984885720,0.484005,1,88,249.2802,180.0531,8.8067,0.5902,-0.10565,0.1228,1.0003481,62.5030,0.8598,0.187308,131.911,367.916,0
pretest-J1-a0p2-d+1-r01-move-to,2892,2544881045386360,0.544506,1,88,247.4430,179.4769,6.9696,0.0140,-0.00227,0.0419,1.0000664,62.4853,0.9492,0.187308,131.904,409.053,0
pretest-J1-a0p2-d+1-r01-move-to,2900,2544881105887000,0.605006,1,88,247.5147,179.8148,7.0412,0.3519,0.11814,0.1200,1.0001897,62.4931,0.8614,0.187308,131.921,440.606,0
pretest-J1-a0p2-d+1-r01-move-to,2908,2544881166387640,0.665507,1,88,248.4474,179.4795,7.9739,0.0166,0.00046,0.0603,0.9998999,62.4749,0.9278,0.187308,131.898,446.377,0
pretest-J1-a0p2-d+1-r01-move-to,2916,2544881226888280,0.726008,1,88,247.0283,178.5127,6.5548,-0.9502,-0.00447,0.0821,1.0000975,62.4872,0.9027,0.187308,131.905,469.445,0
pretest-J1-a0p2-d+1-r01-move-to,2924,2544881287388920,0.786508,1,88,247.4768,179.4630,7.0033,0.0001,-0.00285,0.0396,1.0000799,62.4861,0.9521,0.187308,131.908,480.488,0
pretest-J1-a0p2-d+1-r01-move-to,2932,2544881347889560,0.847009,1,88,247.4780,178.5573,7.0045,-0.9056,0.00030,0.0704,1.0000211,62.4824,0.9158,0.187308,131.891,445.899,0
pretest-J1-a0p2-d+1-r01-move-to,2940,2544881408390200,0.907510,1,88,247.9827,179.5114,7.5092,0.0486,-0.02160,0.0511,1.0000479,62.4841,0.9383,0.187308,131.906,491.608,0
pretest-J1-a0p2-d+1-r01-move-to,2948,2544881468890840,0.968010,1,88,247.5268,178.4799,7.0533,-0.9830,0.00076,0.0703,1.0000171,62.4822,0.9159,0.187308,131.898,542.336,0
pretest-J1-a0p2-d+1-r01-move-to,2956,2544881529391480,1.028511,1,88,248.4770,179.5371,8.0036,0.0742,-0.00993,0.0606,0.9998914,62.4743,0.9274,0.187308,131.903,515.059,0
pretest-J1-a0p2-d+1-r01-move-to,2964,2544881589892120,1.089012,1,88,247.5130,178.5389,7.0395,-0.9240,-0.00302,0.0708,1.0000261,62.4828,0.9153,0.187308,131.903,496.833,0
pretest-J1-a0p2-d+1-r01-move-to,2972,2544881650392760,1.149512,1,88,249.4554,179.4261,8.9819,-0.0368,-0.00080,0.0634,1.0000954,62.4871,0.9241,0.187308,131.906,375.311,0
pretest-J1-a0p2-d+1-r01-move-to,2980,2544881710893400,1.210013,1,88,247.4633,180.4069,6.9898,0.9440,0.03490,0.0909,1.0000372,62.4835,0.8926,0.187308,131.910,385.203,0
pretest-J1-a0p2-d+1-r01-move-to,2988,2544881771394040,1.270513,1,88,248.4437,180.4809,7.9702,1.0180,0.00104,0.0889,0.9999280,62.4767,0.8949,0.187308,131.901,446.662,0
pretest-J1-a0p2-d+1-r01-move-to,2996,2544881831894680,1.331014,1,88,240.5333,178.5022,0.0599,-0.9606,-0.00331,0.0692,0.9999600,62.4786,0.9172,0.187308,131.905,578.861,0
pretest-J1-a0p2-d+1-r01-move-to,3004,2544881892395320,1.391515,1,88,240.5166,179.3862,0.0431,-0.0767,0.04543,0.0757,0.9999552,62.4783,0.9098,0.187308,131.899,422.455,0
pretest-J1-a0p2-d+1-r01-move-to,3012,2544881952895960,1.452015,1,88,240.0087,178.5591,-0.4648,-0.9038,-0.02463,0.0806,0.9999968,62.4809,0.9042,0.187308,131.905,368.494,0
pretest-J1-a0p2-d+1-r01-move-to,3020,2544882013396600,1.512516,1,88,239.5037,180.3432,-0.9698,0.8803,0.06275,0.1227,0.9998765,62.4735,0.8581,0.187308,131.907,509.091,0
pretest-J1-a0p2-d+1-r01-move-to,3028,2544882073897240,1.573017,1,88,239.4728,179.5409,-1.0007,0.0780,-0.00786,0.0707,1.0000192,62.4823,0.9154,0.187308,131.904,468.570,0
pretest-J1-a0p2-d+1-r01-move-to,3036,2544882134397880,1.633517,1,88,240.4417,179.4732,-0.0318,0.0103,-0.00608,0.0340,0.9999913,62.4806,0.9583,0.187308,131.913,390.105,0
pretest-J1-a0p2-d+1-r01-move-to,3044,2544882194898520,1.694018,1,88,239.4826,179.4620,-0.9909,-0.0009,-0.00168,0.0736,1.0000228,62.4826,0.9121,0.187308,131.899,509.175,0
pretest-J1-a0p2-d+1-r01-move-to,3052,2544882255399160,1.754519,1,88,239.4795,179.4687,-0.9940,0.0058,-0.00431,0.0716,0.9999434,62.4776,0.9145,0.187308,131.908,542.494,0
pretest-J1-a0p2-d+1-r01-move-to,3060,2544882315899800,1.815019,1,88,239.4442,179.4753,-1.0293,0.0124,-0.00077,0.0713,0.9999876,62.4804,0.9147,0.187308,131.905,433.387,0
pretest-J1-a0p2-d+1-r01-move-to,3068,2544882376400440,1.875520,1,88,238.4518,178.5377,-2.0217,-0.9252,-0.01727,0.0769,0.9998648,62.4727,0.9089,0.187308,131.883,387.344,0
pretest-J1-a0p2-d+1-r01-move-to,3076,2544882436901080,1.936021,1,88,238.5507,178.5159,-1.9227,-0.9469,-0.00992,0.0787,0.9998681,62.4729,0.9067,0.187308,131.905,469.054,0
pretest-J1-a0p2-d+1-r01-move-to,3084,2544882497401720,1.996521,1,88,239.5232,179.5004,-0.9502,0.0375,-0.01600,0.0669,1.0000111,62.4818,0.9198,0.187308,131.896,571.316,0
pretest-J1-a0p2-d+1-r01-move-to,3092,2544882557902360,2.057022,1,88,239.5286,179.5197,-0.9449,0.0569,-0.00280,0.0709,1.0000036,62.4814,0.9152,0.187308,131.898,497.556,0
pretest-J1-a0p2-d+1-r01-move-to,3100,2544882618403000,2.117522,1,88,239.4611,178.5195,-1.0124,-0.9434,-0.01291,0.0947,0.9999330,62.4770,0.8885,0.187308,131.893,518.251,0
pretest-J1-a0p2-d+1-r01-move-to,3108,2544882678903640,2.178023,1,88,239.4880,179.4649,-0.9855,0.0020,0.00275,0.0734,0.9999918,62.4806,0.9124,0.187308,131.902,548.472,0
pretest-J1-a0p2-d+1-r02-move-to,3115,2544882731841700,0.000000,1,88,239.4434,179.4955,0.0000,0.0000,0.00000,0.0000,1.0000000,62.4815,1.0000,0.187408,131.907,524.175,0
pretest-J1-a0p2-d+1-r02-move-to,3123,2544882792342340,0.060501,1,88,239.5035,179.5370,0.0602,0.0415,0.00931,0.0347,0.9999924,62.4810,0.9575,0.187408,131.904,574.208,0
pretest-J1-a0p2-d+1-r02-move-to,3131,2544882852842980,0.121001,1,88,239.5384,178.5400,0.0950,-0.9555,0.00279,0.0747,0.9999078,62.4757,0.9111,0.187408,131.899,384.638,0
pretest-J1-a0p2-d+1-r02-move-to,3139,2544882913343620,0.181502,1,88,239.4659,179.0334,0.0225,-0.4621,-0.01390,0.0576,0.9999074,62.4757,0.9308,0.187408,131.905,388.096,0
pretest-J1-a0p2-d+1-r02-move-to,3147,2544882973844260,0.242003,1,88,245.9875,179.4805,6.5441,-0.0150,0.00873,0.0466,0.9999523,62.4785,0.9436,0.187408,131.902,436.139,0
pretest-J1-a0p2-d+1-r02-move-to,3155,2544883034344900,0.302503,1,88,245.5334,180.3064,6.0901,0.8109,-0.12673,0.1463,0.9999939,62.4813,0.8329,0.187408,131.901,381.383,0
pretest-J1-a0p2-d+1-r02-move-to,3163,2544883094845540,0.363004,1,88,246.9452,179.4832,7.5018,-0.0123,-0.02546,0.0703,1.0000896,62.4871,0.9161,0.187408,131.907,433.601,0
pretest-J1-a0p2-d+1-r02-move-to,3171,2544883155346180,0.423504,1,88,246.5469,179.4807,7.1035,-0.0148,-0.00090,0.0451,0.9999154,62.4762,0.9456,0.187408,131.904,431.537,0
pretest-J1-a0p2-d+1-r02-move-to,3179,2544883215846820,0.484005,1,88,247.4831,179.0063,8.0398,-0.4892,-0.00170,0.0665,1.0000687,62.4858,0.9204,0.187408,131.898,472.797,0
pretest-J1-a0p2-d+1-r02-move-to,3187,2544883276347460,0.544506,1,88,246.8964,179.5149,7.4531,0.0194,-0.04098,0.0893,1.0000959,62.4875,0.8946,0.187408,131.910,463.992,0
pretest-J1-a0p2-d+1-r02-move-to,3195,2544883336848100,0.605006,1,88,247.5228,179.4735,8.0795,-0.0220,-0.00292,0.0609,1.0000190,62.4827,0.9267,0.187408,131.900,500.664,0
pretest-J1-a0p2-d+1-r02-move-to,3203,2544883397348740,0.665507,1,88,246.8694,179.4716,7.4260,-0.0239,-0.04000,0.0984,1.0002412,62.4966,0.8855,0.187408,131.907,382.684,0
pretest-J1-a0p2-d+1-r02-move-to,3211,2544883457849380,0.726008,1,88,248.1930,178.9761,8.7497,-0.5194,-0.02281,0.1028,1.0000312,62.4835,0.8795,0.187408,131.896,366.900,0
pretest-J1-a0p2-d+1-r02-move-to,3219,2544883518350020,0.786508,1,88,248.4625,179.4455,9.0191,-0.0500,0.00251,0.0583,0.9999235,62.4767,0.9300,0.187408,131.899,389.564,0
pretest-J1-a0p2-d+1-r02-move-to,3227,2544883578850660,0.847009,1,88,246.5382,179.4595,7.0949,-0.0360,0.00790,0.0453,0.9999422,62.4779,0.9451,0.187408,131.900,380.572,0
pretest-J1-a0p2-d+1-r02-move-to,3235,2544883639351300,0.907510,1,88,247.5278,180.5220,8.0844,1.0265,-0.00332,0.0873,1.0000863,62.4869,0.8968,0.187408,131.914,522.153,0
pretest-J1-a0p2-d+1-r02-move-to,3243,2544883699851940,0.968010,1,88,247.5145,179.4696,8.0712,-0.0259,-0.00154,0.0651,1.0000721,62.4860,0.9221,0.187408,131.896,546.650,0
pretest-J1-a0p2-d+1-r02-move-to,3251,2544883760352580,1.028511,1,88,248.4806,180.3510,9.0372,0.8555,-0.05746,0.1103,0.9999416,62.4779,0.8713,0.187408,131.908,460.100,0
pretest-J1-a0p2-d+1-r02-move-to,3259,2544883820853220,1.089012,1,88,248.5083,179.4582,9.0649,-0.0373,-0.00285,0.0582,0.9998979,62.4751,0.9302,0.187408,131.900,504.487,0
pretest-J1-a0p2-d+1-r02-move-to,3267,2544883881353860,1.149512,1,88,247.4861,179.4645,8.0427,-0.0310,-0.00057,0.0621,1.0000923,62.4873,0.9256,0.187408,131.903,550.429,0
pretest-J1-a0p2-d+1-r02-move-to,3275,2544883941854500,1.210013,1,88,247.2410,179.5126,7.7976,0.0171,-0.08774,0.1542,1.0001669,62.4921,0.8251,0.187408,131.903,481.913,0
pretest-J1-a0p2-d+1-r02-move-to,3283,2544884002355140,1.270513,1,88,246.9935,179.5164,7.5502,0.0209,0.00365,0.0407,0.9999657,62.4793,0.9504,0.187408,131.905,463.554,0
pretest-J1-a0p2-d+1-r02-move-to,3291,2544884062855780,1.331014,1,88,240.5480,179.4865,1.1047,-0.0090,-0.00608,0.0698,0.9999548,62.4787,0.9165,0.187408,131.905,460.274,0
pretest-J1-a0p2-d+1-r02-move-to,3299,2544884123356420,1.391515,1,88,240.5275,179.4818,1.0842,-0.0137,0.01109,0.0652,0.9999653,62.4793,0.9217,0.187408,131.890,533.165,0
pretest-J1-a0p2-d+1-r02-move-to,3307,2544884183857060,1.452015,1,88,239.6200,179.1644,0.1767,-0.3311,0.14529,0.0926,1.0000250,62.4831,0.8907,0.187408,131.904,368.747,0
pretest-J1-a0p2-d+1-r02-move-to,3315,2544884244357700,1.512516,1,88,240.3123,179.2791,0.8690,-0.2164,0.22878,0.1244,0.9999553,62.4788,0.8560,0.187408,131.905,373.367,0
pretest-J1-a0p2-d+1-r02-move-to,3323,2544884304858340,1.573017,1,88,239.4666,179.9852,0.0232,0.4897,0.00549,0.0486,1.0000062,62.4819,0.9411,0.187408,131.904,388.286,0
pretest-J1-a0p2-d+1-r02-move-to,3331,2544884365358980,1.633517,1,88,239.4572,179.5275,0.0138,0.0320,-0.00297,0.0357,1.0000246,62.4830,0.9564,0.187408,131.905,455.528,0
pretest-J1-a0p2-d+1-r02-move-to,3339,2544884425859620,1.694018,1,88,239.5026,180.5563,0.0593,1.0608,0.00263,0.0742,1.0000188,62.4827,0.9114,0.187408,131.903,495.196,0
pretest-J1-a0p2-d+1-r02-move-to,3347,2544884486360260,1.754519,1,88,239.5090,178.5462,0.0656,-0.9493,0.00735,0.0693,0.9998992,62.4752,0.9173,0.187408,131.907,492.110,0
pretest-J1-a0p2-d+1-r02-move-to,3355,2544884546860900,1.815019,1,88,239.4786,179.5538,0.0353,0.0583,0.00942,0.0359,1.0000232,62.4829,0.9561,0.187408,131.911,476.928,0
pretest-J1-a0p2-d+1-r02-move-to,3363,2544884607361540,1.875520,1,88,239.5263,179.5174,0.0829,0.0219,0.00045,0.0344,0.9999885,62.4808,0.9579,0.187408,131.899,566.648,0
pretest-J1-a0p2-d+1-r02-move-to,3371,2544884667862180,1.936021,1,88,239.4443,180.4701,0.0010,0.9746,0.00690,0.0695,0.9999917,62.4810,0.9168,0.187408,131.901,392.603,0
pretest-J1-a0p2-d+1-r02-move-to,3379,2544884728362820,1.996521,1,88,239.5343,178.5103,0.0909,-0.9852,0.00298,0.0736,0.9999305,62.4772,0.9122,0.187408,131.905,517.649,0
pretest-J1-a0p2-d+1-r02-move-to,3387,2544884788863460,2.057022,1,88,240.4512,178.5292,1.0078,-0.9663,0.00416,0.0905,0.9999776,62.4801,0.8931,0.187408,131.901,420.541,0
pretest-J1-a0p2-d+1-r02-move-to,3395,2544884849364100,2.117522,1,88,239.4719,179.5414,0.0285,0.0459,-0.00375,0.0384,0.9999636,62.4792,0.9532,0.187408,131.906,458.444,0
pretest-J1-a0p2-d+1-r02-move-to,3403,2544884909864740,2.178023,1,88,238.8436,179.5212,-0.5997,0.0257,-0.01244,0.0862,1.0000000,62.4815,0.8978,0.187408,131.902,431.063,0
pretest-J1-a0p2-d-1-r01-move-to,3410,2544884962802800,0.000000,1,88,238.5158,179.4602,0.0000,0.0000,0.00000,0.0000,1.0000000,62.4772,1.0000,0.187522,131.893,475.842,0
pretest-J1-a0p2-d-1-r01-move-to,3418,2544885023303440,0.060501,1,88,239.5274,178.5279,1.0116,-0.9323,-0.01298,0.0911,1.0000303,62.4792,0.8923,0.187522,131.899,458.951,0
pretest-J1-a0p2-d-1-r01-move-to,3426,2544885083804080,0.121001,1,88,239.4577,179.4125,0.9419,-0.0478,0.00125,0.0729,0.9999914,62.4767,0.9129,0.187522,131.901,375.669,0
pretest-J1-a0p2-d-1-r01-move-to,3434,2544885144304720,0.181502,1,88,239.4657,179.3777,0.9499,-0.0825,0.03526,0.0830,1.0000928,62.4831,0.9016,0.187522,131.902,396.372,0
pretest-J1-a0p2-d-1-r01-move-to,3442,2544885204805360,0.242003,1,88,232.5372,179.5343,-5.9786,0.0741,-0.00069,0.0666,1.0000646,62.4813,0.9203,0.187522,131.893,396.741,0
pretest-J1-a0p2-d-1-r01-move-to,3450,2544885265306000,0.302503,1,88,231.5269,179.5425,-6.9889,0.0822,0.00509,0.0392,0.9999612,62.4748,0.9523,0.187522,131.899,424.716,0
pretest-J1-a0p2-d-1-r01-move-to,3458,2544885325806640,0.363004,1,88,231.5447,180.4951,-6.9710,1.0348,-0.00437,0.0693,0.9999408,62.4736,0.9171,0.187522,131.903,519.923,0
pretest-J1-a0p2-d-1-r01-move-to,3466,2544885386307280,0.423504,1,88,231.4932,178.5387,-7.0226,-0.9216,-0.00439,0.0709,0.9998624,62.4687,0.9157,0.187522,131.895,560.158,0
pretest-J1-a0p2-d-1-r01-move-to,3474,2544885446807920,0.484005,1,88,231.4954,179.5259,-7.0204,0.0657,-0.00518,0.0378,0.9999642,62.4750,0.9540,0.187522,131.899,646.091,0
pretest-J1-a0p2-d-1-r01-move-to,3482,2544885507308560,0.544506,1,88,231.3801,179.4826,-7.1357,0.0224,0.01726,0.0705,0.9997733,62.4631,0.9172,0.187522,131.894,453.984,0
pretest-J1-a0p2-d-1-r01-move-to,3490,2544885567809200,0.605006,1,88,231.4993,178.9998,-7.0165,-0.4604,0.00547,0.0477,0.9999636,62.4750,0.9422,0.187522,131.906,508.988,0
pretest-J1-a0p2-d-1-r01-move-to,3498,2544885628309840,0.665507,1,88,231.5093,179.5488,-7.0065,0.0886,-0.00337,0.0398,0.9999344,62.4731,0.9517,0.187522,131.900,496.414,0
pretest-J1-a0p2-d-1-r01-move-to,3506,2544885688810480,0.726008,1,88,230.5209,179.3812,-7.9949,-0.0790,-0.07209,0.0969,1.0000741,62.4819,0.8861,0.187522,131.890,414.014,0
pretest-J1-a0p2-d-1-r01-move-to,3514,2544885749311120,0.786508,1,88,231.5727,179.5289,-6.9431,0.0686,0.00986,0.0488,0.9999001,62.4710,0.9413,0.187522,131.906,401.611,0
pretest-J1-a0p2-d-1-r01-move-to,3522,2544885809811760,0.847009,1,88,231.5363,179.5058,-6.9795,0.0456,-0.00136,0.0392,0.9999573,62.4746,0.9522,0.187522,131.910,527.257,0
pretest-J1-a0p2-d-1-r01-move-to,3530,2544885870312400,0.907510,1,88,231.5402,179.8051,-6.9756,0.3449,-0.14323,0.1146,0.9999698,62.4755,0.8665,0.187522,131.915,372.889,0
pretest-J1-a0p2-d-1-r01-move-to,3538,2544885930813040,0.968010,1,88,231.5308,179.5192,-6.9850,0.0589,-0.00404,0.0370,0.9999237,62.4725,0.9552,0.187522,131.902,491.262,0
pretest-J1-a0p2-d-1-r01-move-to,3546,2544885991313680,1.028511,1,88,230.5048,180.2299,-8.0110,0.7697,0.12286,0.1321,1.0000454,62.4802,0.8478,0.187522,131.897,505.468,0
pretest-J1-a0p2-d-1-r01-move-to,3554,2544886051814320,1.089012,1,88,231.4461,179.5279,-7.0697,0.0677,-0.00413,0.0385,0.9999792,62.4759,0.9531,0.187522,131.904,411.718,0
pretest-J1-a0p2-d-1-r01-move-to,3562,2544886112314960,1.149512,1,88,231.5624,178.5315,-6.9534,-0.9287,0.00354,0.0789,0.9998713,62.4692,0.9065,0.187522,131.905,384.618,0
pretest-J1-a0p2-d-1-r01-move-to,3570,2544886172815600,1.210013,1,88,231.5056,179.9873,-7.0102,0.5270,-0.01189,0.0532,0.9998853,62.4701,0.9362,0.187522,131.889,475.370,0
pretest-J1-a0p2-d-1-r01-move-to,3578,2544886233316240,1.270513,1,88,230.7868,179.6700,-7.7290,0.2098,-0.16937,0.1029,0.9998704,62.4692,0.8797,0.187522,131.908,370.404,0
pretest-J1-a0p2-d-1-r01-move-to,3586,2544886293816880,1.331014,1,88,239.2229,180.4674,0.7071,1.0071,0.05630,0.1368,0.9999104,62.4718,0.8429,0.187522,131.909,379.736,0
pretest-J1-a0p2-d-1-r01-move-to,3594,2544886354317520,1.391515,1,88,239.4977,179.7806,0.9819,0.3204,0.01573,0.1023,1.0000053,62.4777,0.8800,0.187522,131.912,510.862,0
pretest-J1-a0p2-d-1-r01-move-to,3602,2544886414818160,1.452015,1,88,239.4782,179.4544,0.9624,-0.0058,-0.00503,0.0643,1.0000896,62.4829,0.9231,0.187522,131.900,468.218,0
pretest-J1-a0p2-d-1-r01-move-to,3610,2544886475318800,1.512516,1,88,239.5173,179.5450,1.0015,0.0847,-0.00489,0.0649,1.0000696,62.4816,0.9222,0.187522,131.903,451.977,0
pretest-J1-a0p2-d-1-r01-move-to,3618,2544886535819440,1.573017,1,88,239.4727,179.9958,0.9569,0.5356,-0.01809,0.0741,1.0000942,62.4832,0.9118,0.187522,131.912,433.214,0
pretest-J1-a0p2-d-1-r01-move-to,3626,2544886596320080,1.633517,1,88,238.9395,179.5202,0.4237,0.0600,-0.03541,0.0744,1.0001509,62.4867,0.9118,0.187522,131.900,437.167,0
pretest-J1-a0p2-d-1-r01-move-to,3634,2544886656820720,1.694018,1,88,239.5164,179.5348,1.0006,0.0745,-0.00557,0.0657,1.0000704,62.4817,0.9213,0.187522,131.912,489.316,0
pretest-J1-a0p2-d-1-r01-move-to,3642,2544886717321360,1.754519,1,88,238.5411,179.5223,0.0253,0.0621,-0.01040,0.0352,0.9999961,62.4770,0.9570,0.187522,131.902,458.683,0
pretest-J1-a0p2-d-1-r01-move-to,3650,2544886777822000,1.815019,1,88,238.5131,178.5261,-0.0027,-0.9341,-0.01384,0.0687,0.9999491,62.4741,0.9178,0.187522,131.889,577.095,0
pretest-J1-a0p2-d-1-r01-move-to,3658,2544886838322640,1.875520,1,88,239.5356,179.5317,1.0198,0.0714,-0.00508,0.0687,1.0000410,62.4798,0.9178,0.187522,131.909,418.325,0
pretest-J1-a0p2-d-1-r01-move-to,3666,2544886898823280,1.936021,1,88,239.0218,180.4647,0.5060,1.0044,0.02310,0.0878,1.0000270,62.4790,0.8960,0.187522,131.904,375.202,0
pretest-J1-a0p2-d-1-r01-move-to,3674,2544886959323920,1.996521,1,88,239.7204,180.4783,1.2046,1.0181,-0.02080,0.1145,1.0000571,62.4809,0.8668,0.187522,131.893,408.676,0
pretest-J1-a0p2-d-1-r01-move-to,3682,2544887019824560,2.057022,1,88,239.5152,179.4651,0.9994,0.0049,-0.00031,0.0652,1.0000925,62.4830,0.9220,0.187522,131.892,468.940,0
pretest-J1-a0p2-d-1-r01-move-to,3690,2544887080325200,2.117522,1,88,239.5095,180.4628,0.9937,1.0026,-0.00836,0.0890,1.0001130,62.4844,0.8951,0.187522,131.908,512.480,0
pretest-J1-a0p2-d-1-r01-move-to,3698,2544887140825840,2.178023,1,88,240.4673,179.4541,1.9515,-0.0061,-0.00323,0.0489,1.0000484,62.4803,0.9408,0.187522,131.905,410.286,0
pretest-J1-a0p2-d-1-r02-move-to,3705,2544887193763900,0.000000,1,88,239.0310,179.5130,0.0000,0.0000,-0.00000,0.0000,1.0000000,62.4783,1.0000,0.187466,131.902,493.190,0
pretest-J1-a0p2-d-1-r02-move-to,3713,2544887254264540,0.060501,1,88,239.1434,180.4770,0.1124,0.9640,0.03558,0.1133,1.0000547,62.4818,0.8680,0.187466,131.899,414.282,0
pretest-J1-a0p2-d-1-r02-move-to,3721,2544887314765180,0.121001,1,88,238.5191,179.5315,-0.5119,0.0184,-0.01314,0.0617,0.9999638,62.4761,0.9258,0.187466,131.894,511.553,0
pretest-J1-a0p2-d-1-r02-move-to,3729,2544887375265820,0.181502,1,88,238.4787,178.4618,-0.5523,-1.0512,-0.01641,0.0832,0.9999161,62.4731,0.9015,0.187466,131.895,489.943,0
pretest-J1-a0p2-d-1-r02-move-to,3737,2544887435766460,0.242003,1,88,233.0192,179.4824,-6.0118,-0.0306,-0.00848,0.0576,0.9999726,62.4766,0.9305,0.187466,131.899,436.185,0
pretest-J1-a0p2-d-1-r02-move-to,3745,2544887496267100,0.302503,1,88,231.4682,180.5196,-7.5628,1.0065,-0.01955,0.0808,0.9999330,62.4742,0.9041,0.187466,131.897,588.662,0
pretest-J1-a0p2-d-1-r02-move-to,3753,2544887556767740,0.363004,1,88,230.5293,178.5407,-8.5017,-0.9723,-0.02528,0.0863,1.0001119,62.4854,0.8981,0.187466,131.902,419.488,0
pretest-J1-a0p2-d-1-r02-move-to,3761,2544887617268380,0.423504,1,88,232.5033,179.8623,-6.5277,0.3492,-0.05653,0.0864,0.9999204,62.4734,0.8978,0.187466,131.907,490.222,0
pretest-J1-a0p2-d-1-r02-move-to,3769,2544887677769020,0.484005,1,88,231.0040,179.4956,-8.0270,-0.0174,-0.00836,0.0552,0.9999817,62.4772,0.9333,0.187466,131.895,508.377,0
pretest-J1-a0p2-d-1-r02-move-to,3777,2544887738269660,0.544506,1,88,232.3741,179.5230,-6.6569,0.0100,-0.01798,0.0734,0.9999789,62.4770,0.9123,0.187466,131.907,416.523,0
