segment_id,frame_id,host_ns,analysis_time_s,corner_index,x_px,y_px
pretest-J1-a0p01-d-1-r01-move-to,1969,2555934364269620,0.597444,78,302.528748,123.472412
pretest-J1-a0p01-d-1-r01-move-to,1969,2555934364269620,0.597444,79,286.590271,123.486092
pretest-J1-a0p01-d-1-r01-move-to,1969,2555934364269620,0.597444,80,270.493927,123.481438
pretest-J1-a0p01-d-1-r01-move-to,1969,2555934364269620,0.597444,81,254.545532,123.457771
pretest-J1-a0p01-d-1-r01-move-to,1969,2555934364269620,0.597444,82,238.551117,123.475616
pretest-J1-a0p01-d-1-r01-move-to,1969,2555934364269620,0.597444,83,222.520248,123.469215
pretest-J1-a0p01-d-1-r01-move-to,1969,2555934364269620,0.597444,84,206.551514,123.455711
pretest-J1-a0p01-d-1-r01-move-to,1969,2555934364269620,0.597444,85,190.528107,123.474205
pretest-J1-a0p01-d-1-r01-move-to,1969,2555934364269620,0.597444,86,174.498672,123.484200
pretest-J1-a0p01-d-1-r01-move-to,1969,2555934364269620,0.597444,87,158.580383,123.457809
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,0,319.489502,235.427673
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,1,303.576843,235.473282
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,2,287.500549,235.484467
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,3,271.555298,235.487640
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,4,255.536133,235.468292
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,5,239.479401,235.483810
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,6,223.577881,235.466537
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,7,207.558090,235.456223
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,8,191.537186,235.492538
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,9,175.548874,235.482697
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,10,159.528854,235.482697
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,11,319.505676,219.509445
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,12,303.613342,219.551010
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,13,287.485809,219.581284
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,14,271.581848,219.496902
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,15,255.545975,219.505142
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,16,239.483948,219.463409
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,17,223.586090,219.510391
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,18,207.525864,219.487671
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,19,191.521759,219.498672
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,20,175.555054,219.491379
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,21,159.516937,219.507996
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,22,319.585449,203.436417
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,23,303.650726,203.433197
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,24,287.498688,203.388428
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,25,271.586548,203.424591
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,26,255.560699,203.446793
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,27,239.519913,203.439789
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,28,223.627747,203.411560
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,29,207.589828,203.444885
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,30,191.553650,203.449249
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,31,175.616791,203.425674
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,32,159.498642,203.413193
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,33,319.565948,187.522095
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,34,303.706085,187.498306
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,35,287.538391,187.524094
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,36,271.577332,187.495651
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,37,255.577850,187.516006
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,38,239.483841,187.464188
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,39,223.591614,187.529495
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,40,207.630493,187.515259
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,41,191.637405,187.493698
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,42,175.585480,187.477707
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,43,159.533585,187.513550
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,44,319.763611,171.530716
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,45,303.618378,171.520126
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,46,287.752625,171.489960
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,47,271.599457,171.504593
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,48,255.702820,171.487457
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,49,239.725388,171.482895
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,50,223.805893,171.499390
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,51,207.654282,171.459793
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,52,191.605347,171.484299
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,53,175.676788,171.502762
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,54,159.688705,171.461731
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,55,319.883484,155.464478
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,56,303.862366,155.415115
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,57,287.919739,155.475250
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,58,271.860016,155.434326
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,59,255.845566,155.441391
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,60,239.757782,155.452866
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,61,223.966568,155.424591
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,62,207.948746,155.442459
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,63,191.778641,155.452957
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,64,175.894196,155.408752
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,65,159.850021,155.441895
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,66,319.962189,139.509781
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,67,303.828735,139.564728
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,68,287.954773,139.534256
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,69,271.827728,139.557495
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,70,255.958572,139.541412
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,71,239.926895,139.538895
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,72,223.941238,139.539383
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,73,207.971054,139.537842
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,74,191.906387,139.527328
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,75,175.905014,139.539368
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,76,159.974792,139.514832
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,77,320.017395,123.497795
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,78,303.979828,123.486282
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,79,287.975159,123.479172
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,80,272.005737,123.466942
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,81,255.958694,123.485008
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,82,239.993011,123.466156
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,83,223.991180,123.465981
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,84,207.982819,123.457146
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,85,191.991196,123.439278
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,86,175.976883,123.458244
pretest-J1-a0p01-d-1-r01-move-to,1970,2555934371832200,0.605006,87,159.974960,123.476036
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,0,320.438538,235.543488
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,1,304.399475,235.517593
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,2,288.489227,235.531006
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,3,272.401367,235.510345
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,4,256.362305,235.524002
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,5,240.521301,235.472824
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,6,224.424316,235.511566
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,7,208.391739,235.515610
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,8,192.501587,235.555252
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,9,176.396591,235.493256
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,10,160.477432,235.525269
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,11,320.413422,219.523605
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,12,304.414703,219.538757
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,13,288.461609,219.485977
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,14,272.458740,219.517761
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,15,256.371552,219.522827
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,16,240.520859,219.572144
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,17,224.389435,219.541183
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,18,208.420807,219.541199
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,19,192.439804,219.552734
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,20,176.408173,219.525375
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,21,160.440918,219.518723
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,22,320.461578,203.492905
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,23,304.390320,203.475281
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,24,288.455902,203.474640
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,25,272.406067,203.503311
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,26,256.367859,203.492920
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,27,240.483871,203.485703
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,28,224.412399,203.473709
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,29,208.409302,203.494598
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,30,192.431778,203.474060
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,31,176.385712,203.448288
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,32,160.430038,203.477142
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,33,320.466034,187.520447
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,34,304.395569,187.577347
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,35,288.480286,187.546509
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,36,272.471771,187.540588
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,37,256.397247,187.552582
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,38,240.502304,187.614639
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,39,224.405319,187.520309
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,40,208.449829,187.556412
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,41,192.469284,187.551132
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,42,176.435699,187.521484
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,43,160.468384,187.536697
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,44,320.481415,171.511414
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,45,304.385040,171.515961
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,46,288.445679,171.499954
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,47,272.444366,171.524719
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,48,256.418823,171.507202
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,49,240.500122,171.514023
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,50,224.453201,171.532928
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,51,208.439468,171.499237
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,52,192.484573,171.528946
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,53,176.402237,171.533142
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,54,160.516968,171.513641
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,55,320.489136,155.492340
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,56,304.369476,155.482620
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,57,288.495209,155.499451
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,58,272.500580,155.508286
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,59,256.377625,155.485779
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,60,240.502487,155.534744
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,61,224.448959,155.480011
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,62,208.435120,155.507126
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,63,192.474579,155.483292
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,64,176.395264,155.462433
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,65,160.507690,155.445526
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,66,320.515106,139.583191
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,67,304.379120,139.580490
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,68,288.491974,139.555115
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,69,272.469055,139.537872
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,70,256.404449,139.571594
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,71,240.516373,139.577728
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,72,224.443207,139.558578
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,73,208.432953,139.562378
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,74,192.478333,139.549988
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,75,176.400879,139.558060
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,76,160.476852,139.550201
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,77,320.489349,123.529434
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,78,304.419739,123.518837
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,79,288.484558,123.511696
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,80,272.435822,123.506065
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,81,256.436920,123.490486
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,82,240.484680,123.492592
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,83,224.421173,123.512444
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,84,208.464020,123.536156
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,85,192.484482,123.494209
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,86,176.400360,123.496056
pretest-J1-a0p01-d-1-r01-move-to,1971,2555934379394780,0.612569,87,160.450073,123.512695
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,0,319.451233,235.537216
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,1,303.490967,235.556808
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,2,287.451599,235.541824
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,3,271.494476,235.554962
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,4,255.489700,235.522537
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,5,239.412201,235.572922
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,6,223.501038,235.600006
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,7,207.452652,235.545700
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,8,191.461212,235.541611
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,9,175.537018,235.532394
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,10,159.455475,235.515579
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,11,319.434082,219.611023
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,12,303.538361,219.620911
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,13,287.445984,219.581268
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,14,271.456207,219.579636
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,15,255.507797,219.584290
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,16,239.395111,219.560501
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,17,223.531845,219.527634
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,18,207.456497,219.581085
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,19,191.483673,219.560547
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,20,175.537643,219.609894
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,21,159.434296,219.581192
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,22,319.399475,203.499146
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,23,303.518616,203.476212
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,24,287.432526,203.550934
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,25,271.471375,203.537399
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,26,255.439438,203.480942
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,27,239.397842,203.528732
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,28,223.500580,203.564514
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,29,207.481598,203.506500
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,30,191.384232,203.492844
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,31,175.506104,203.501007
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,32,159.418488,203.483200
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,33,319.475861,187.599380
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,34,303.500610,187.622177
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,35,287.437469,187.584625
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,36,271.478516,187.529083
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,37,255.498352,187.608582
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,38,239.393890,187.584976
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,39,223.552780,187.563263
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,40,207.459427,187.566711
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,41,191.444962,187.602203
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,42,175.530319,187.622482
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,43,159.440460,187.572845
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,44,319.455017,171.572678
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,45,303.504791,171.549698
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,46,287.436493,171.549622
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,47,271.476624,171.568237
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,48,255.519989,171.623459
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,49,239.404602,171.559174
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,50,223.533432,171.578979
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,51,207.468781,171.566360
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,52,191.455368,171.558121
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,53,175.504929,171.526810
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,54,159.429459,171.524719
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,55,319.445862,155.555634
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,56,303.486938,155.505157
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,57,287.473755,155.550751
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,58,271.493500,155.539581
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,59,255.471680,155.521637
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,60,239.431854,155.500443
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,61,223.525284,155.500443
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,62,207.458023,155.504181
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,63,191.469513,155.510345
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,64,175.498810,155.504089
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,65,159.414688,155.528992
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,66,319.466675,139.598831
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,67,303.502258,139.590500
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,68,287.435242,139.618622
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,69,271.484070,139.587158
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,70,255.489212,139.570343
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,71,239.440887,139.619400
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,72,223.496918,139.575760
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,73,207.460632,139.610733
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,74,191.455994,139.616440
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,75,175.498856,139.588272
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,76,159.445557,139.572464
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,77,319.441711,123.663445
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,78,303.502136,123.587990
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,79,287.438965,123.561142
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,80,271.500549,123.585991
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,81,255.474213,123.557632
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,82,239.401749,123.520515
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,83,223.524399,123.526161
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,84,207.478638,123.528343
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,85,191.444641,123.538177
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,86,175.489029,123.547371
pretest-J1-a0p01-d-1-r01-move-to,1972,2555934386957360,0.620132,87,159.473038,123.524132
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,0,319.528381,235.502884
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,1,303.578735,235.472687
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,2,287.488983,235.491577
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,3,271.525940,235.491501
pretest-J1-a0p01-d-1-r01-move-to,1973,2555934394519940,0.627694,4,255.529205,235.506516
